Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site
Machine Learning Specialization,https://www.coursera.org/specializations/machine-learning-introduction,#BreakIntoAI with Machine Learning Specialization. Master fundamental AI concepts and develop practical machine learning skills.,Data Science & AI,Machine Learning,Specialization,English,English,"Decision Trees, Neural Network, Logistic Regression, Tensorflow",Andrew Ng,4.9,"10,438",3 months,Coursera
Deep Learning Specialization,https://www.coursera.org/specializations/deep-learning,Become a Machine Learning expert. Master the fundamentals of deep learning and break into AI.,Data Science & AI,Deep Learning,Specialization,English,"English, Chinese, French","Neural Networks, CNNs, RNNs, Transformers, Python",Andrew Ng,4.9,"129,253",5 months,Coursera
The Complete Python Bootcamp From Zero to Hero in Python,https://www.udemy.com/course/complete-python-bootcamp/,Learn Python from beginner to advanced with projects.,Software Development,Python,Course,English,English,"Python, Programming Foundations",Jose Portilla,4.6,"452,973",22 hours,Udemy
The Complete 2023 Web Development Bootcamp,https://www.udemy.com/course/the-complete-web-development-bootcamp/,Become a full-stack web developer with just one course.,Software Development,Web Development,Course,English,"English, German","HTML, CSS, JavaScript, Node, React",Angela Yu,4.7,"263,152",65.5 hours,Udemy
Data Science Fundamentals with Python and SQL Specialization,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,Build the Foundation for your Data Science career. Develop hands-on experience with Jupyter Python and SQL.,Data Science & AI,Data Analysis,Specialization,English,English,"Python, SQL, Pandas, Numpy, Data Visualization",Aije Egwaikhide,4.6,"2,295",7 months,Coursera
Angular - The Complete Guide (2023 Edition),https://www.udemy.com/course/the-complete-guide-to-angular-2/,Master Angular and build reactive web apps.,Software Development,Web Development,Course,English,"English, Italian","Angular, TypeScript, Web Apps",Maximilian Schwarzmüller,4.6,"180,257",34.5 hours,Udemy
100 Days of Code: The Complete Python Pro Bootcamp,https://www.udemy.com/course/100-days-of-code/,Master Python by building 100 projects in 100 days.,Software Development,Python,Course,English,English,"Python, Flask, Selenium, Data Science",Angela Yu,4.7,"177,568",64 hours,Udemy
Java Programming Masterclass updated to Java 17,https://www.udemy.com/course/java-the-complete-java-developer-course/,Learn Java In This Course And Become a Computer Programmer.,Software Development,Java,Course,English,"English, Portuguese","Java, OOP, Software Development",Tim Buchalka,4.6,"177,184",103.5 hours,Udemy
React - The Complete Guide (incl Hooks Redux),https://www.udemy.com/course/react-the-complete-guide-incl-redux/,Dive in and learn React.js from scratch!,Software Development,Web Development,Course,English,English,"React, Redux, Hooks",Maximilian Schwarzmüller,4.6,"176,452",48.5 hours,Udemy
The Complete JavaScript Course 2023: From Zero to Expert!,https://www.udemy.com/course/the-complete-javascript-course/,Modern JavaScript from the beginning.,Software Development,JavaScript,Course,English,"English, French","JavaScript, ES6, Web Development",Jonas Schmedtmann,4.7,"167,670",69 hours,Udemy
The Web Developer Bootcamp 2023,https://www.udemy.com/course/the-web-developer-bootcamp/,The only course you need to learn web development - HTML CSS JS Node and more!,Software Development,Web Development,Course,English,English,"HTML, CSS, Bootstrap, MongoDB, Express",Colt Steele,4.7,"254,711",63.5 hours,Udemy
Python for Data Science and Machine Learning Bootcamp,https://www.udemy.com/course/python-for-data-science-and-machine-learning-bootcamp/,Learn how to use NumPy Pandas Scikit-Learn and more!,Data Science & AI,Data Science,Course,English,English,"Numpy, Pandas, Matplotlib, Scikit-Learn",Jose Portilla,4.6,"126,984",25 hours,Udemy
The Data Science Course 2023: Complete Bootcamp,https://www.udemy.com/course/the-data-science-course-complete-data-science-bootcamp/,Complete Data Science Training: Mathematics Statistics Python Tableau.,Data Science & AI,Data Science,Course,English,English,"Statistics, Python, Deep Learning, Tableau",365 Careers,4.6,"119,504",32 hours,Udemy
Automate the Boring Stuff with Python Programming,https://www.udemy.com/course/automate/,A practical programming course for office workers and beginners.,Software Development,Python,Course,English,English,"Python, Automation, Web Scraping",Al Sweigart,4.7,"105,532",9.5 hours,Udemy
Complete C# Unity Game Developer 2D,https://www.udemy.com/course/unitycourse/,Learn Unity in C# & create your first five 2D video games.,Software Development,Game Dev,Course,English,English,"C#, Unity, Game Design","Rick Davidson, Gary Pettie",4.7,"97,785",18.5 hours,Udemy
Selenium WebDriver with Java - Basics to Advanced,https://www.udemy.com/course/selenium-real-time-examplesinterview-questions/,The No. 1 Selenium Java Course on Udemy.,Software Development,Testing,Course,English,English,"Selenium, Java, Automation Testing",Rahul Shetty,4.6,"95,325",54 hours,Udemy
Build Responsive Real-World Websites with HTML and CSS,https://www.udemy.com/course/design-and-develop-a-killer-website-with-html5-and-css3/,Learn modern HTML5 CSS3 and web design.,Software Development,Web Development,Course,English,English,"HTML, CSS, Flexbox, Grid",Jonas Schmedtmann,4.8,"90,437",37.5 hours,Udemy
iOS & Swift - The Complete iOS App Development Bootcamp,https://www.udemy.com/course/ios-13-app-development-bootcamp/,Learn iOS Development with Swift.,Software Development,Mobile Apps,Course,English,English,"Swift, iOS, ARKit, CoreML",Angela Yu,4.8,"83,103",60.5 hours,Udemy
The Ultimate MySQL Bootcamp: SQL Beginner to Expert,https://www.udemy.com/course/the-ultimate-mysql-bootcamp-go-from-sql-beginner-to-expert/,Become an In-demand SQL Master.,Computer Systems,Databases,Course,English,English,"MySQL, SQL, Relational Databases",Colt Steele,4.6,"78,175",37.5 hours,Udemy
The Complete Node.js Developer Course (3rd Edition),https://www.udemy.com/course/the-complete-nodejs-developer-course-2/,Learn Node.js by building real-world applications.,Software Development,Web Development,Course,English,English,"Node.js, Express, MongoDB",Andrew Mead,4.6,"68,865",35 hours,Udemy
Spring & Hibernate for Beginners (includes Spring Boot),https://www.udemy.com/course/spring-hibernate-tutorial/,Learn Spring 5 Core AOP Spring MVC Spring Security.,Software Development,Java,Course,English,English,"Spring Boot, Hibernate, Spring Core",Chad Darby,4.6,"68,728",42.5 hours,Udemy
Unreal Engine 5 C++ Developer: Make Video Games,https://www.udemy.com/course/unrealcourse/,Learn C++ from scratch while making games.,Software Development,Game Dev,Course,English,English,"C++, Unreal Engine, Game Physics",Stephen Ulibarri,4.7,"63,232",29.5 hours,Udemy
C# Basics for Beginners: Learn Fundamentals by Coding,https://www.udemy.com/course/csharp-tutorial-for-beginners/,Learn the basics of C# and .NET.,Software Development,C#,Course,English,English,"C#, .NET, Programming Basics",Mosh Hamedani,4.5,"60,248",5.5 hours,Udemy
Docker Mastery: with Kubernetes + Swarm,https://www.udemy.com/course/docker-mastery/,Build test deploy containers with Docker.,Computer Systems,DevOps,Course,English,"English, German","Docker, Kubernetes, Swarm",Bret Fisher,4.7,"57,907",21.5 hours,Udemy
Beginning C++ Programming - From Beginner to Beyond,https://www.udemy.com/course/beginning-c-plus-plus-programming/,Obtain Modern C++ Object-Oriented Programming skills.,Software Development,C++,Course,English,"English, French","C++, OOP, STL",Frank Mitropoulos,4.6,"56,755",46 hours,Udemy
Docker and Kubernetes: The Complete Guide,https://www.udemy.com/course/docker-and-kubernetes-the-complete-guide/,Build test and deploy Docker applications.,Computer Systems,DevOps,Course,English,English,"Docker, Kubernetes, CI/CD",Stephen Grider,4.7,"52,910",22 hours,Udemy
Python and Django Full Stack Web Developer Bootcamp,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/,Learn to build websites with Django.,Software Development,Web Development,Course,English,English,"Python, Django, HTML, CSS",Jose Portilla,4.4,"46,528",32 hours,Udemy
JavaScript: Understanding the Weird Parts,https://www.udemy.com/course/understand-javascript/,An advanced JavaScript course for everyone.,Software Development,JavaScript,Course,English,English,"JavaScript Engine, Closures, Prototypal Inheritance",Anthony Alicea,4.7,"46,369",12 hours,Udemy
Complete Python Developer in 2023: Zero to Mastery,https://www.udemy.com/course/complete-python-developer-zero-to-mastery/,Learn Python from scratch get hired.,Software Development,Python,Course,English,English,"Python 3, Machine Learning, Automation",Andrei Neagoie,4.6,"45,689",31 hours,Udemy
The Complete React Native + Hooks Course,https://www.udemy.com/course/the-complete-react-native-and-redux-course/,Understand React Native with Hooks.,Software Development,Mobile Apps,Course,English,English,"React Native, Hooks, Navigation",Stephen Grider,4.6,"42,551",38.5 hours,Udemy
SQL for Beginners: Learn SQL using MySQL,https://www.udemy.com/course/sql-for-beginners-course/,Learn SQL using MySQL and Database Design.,Computer Systems,Databases,Course,English,English,"SQL, MySQL, Database Design",Tim Buchalka,4.5,"41,801",8 hours,Udemy
Understanding TypeScript,https://www.udemy.com/course/understanding-typescript/,Master TypeScript and build robust apps.,Software Development,JavaScript,Course,English,English,"TypeScript, ES6, Web Development",Maximilian Schwarzmüller,4.7,"39,870",15 hours,Udemy
Advanced CSS and Sass: Flexbox Grid Animations,https://www.udemy.com/course/advanced-css-and-sass/,The most advanced CSS course on the market.,Software Development,Web Development,Course,English,English,"Advanced CSS, Sass, Animations",Jonas Schmedtmann,4.7,"39,682",28 hours,Udemy
